param1,param2,param3,labels
99.63544932584709,99.56478771591578,99.20442486703709,98.0
100.94585637714577,100.56523643530092,99.73000774826866,99.0
1.675061179245798,0.3597624147333003,1.4303892410802064,0.0
1.7038352652751496,1.5922687006914922,2.194229679234173,1.0
2.1004016614467433,2.107739888746551,2.543749953017845,2.0
3.114483276018264,3.341947880070398,4.086504619659005,3.0
5.105297127034958,4.907175318796734,5.891596035911837,4.0
5.105246334251248,6.145265391597099,5.521457638276468,5.0
7.0153193410163555,7.8128089045179365,7.650108178634141,6.0
7.551705033643454,8.841306763323368,8.337854771632994,7.0
9.132085786704282,9.194614472749219,9.114006104003678,8.0
10.680209018882033,9.124485352769831,10.319017744102625,9.0
10.328919238134466,10.172450683816846,10.073492367084203,10.0
12.43048465909036,12.70624467486584,11.825790364397744,11.0
12.031606142678875,12.782209478056073,13.26116400545649,12.0
14.948763548391568,14.221408682663515,13.999981397203369,13.0
14.031642107142936,14.860110422842787,15.81449291128077,14.0
16.38788192039282,16.3334579862982,15.111797152350835,15.0
17.339427371053677,16.499800442644357,17.71361326228568,16.0
18.96812810188103,18.915254498512155,17.938365452957704,17.0
18.443219141745736,19.21513784313649,19.81287326964939,18.0
19.80753476987373,20.446936335708074,20.74596857463049,19.0
20.92304086947458,21.935126591020946,20.279931086379136,20.0
22.268599559875533,21.97498582672995,22.96457540800451,21.0
22.60294678960753,22.242995130542667,23.570578617338356,22.0
23.88970450079191,24.48206350089822,24.697945059508086,23.0
24.504058841336764,24.2458627666401,24.489766996539892,24.0
25.66885883802586,26.576910970814602,25.968443736025918,25.0
26.49657744597144,26.412024144553808,27.08712648595279,26.0
28.87161094338975,27.07425001240746,28.9868097760748,27.0
29.61223233594863,28.44375566164961,29.17650744109836,28.0
30.934092204937652,29.06373749345331,29.1560000447138,29.0
30.635282301405834,31.13651533738288,30.53152869632514,30.0
31.67123631612291,31.76361862312146,31.81196459810821,31.0
32.53667505169642,32.12083920892428,33.28207451470756,32.0
34.82524180162788,34.18617237810433,33.682558671912425,33.0
35.87291795913828,35.6216889834653,34.84038718515937,34.0
36.382294756704034,36.55265662077769,35.70881155218888,35.0
36.78928909271768,37.12322019668892,37.03827455905186,36.0
38.56707935645405,38.724224622119024,37.13629683499859,37.0
39.19810025254148,38.5549973993638,38.500047785372466,38.0
39.02091574394499,39.958838216903274,40.83756201586281,39.0
40.695065595463554,40.53096573917913,40.23906424507383,40.0
41.805447125873236,42.862212716305315,42.19118915414432,41.0
42.09952692091038,43.48163361084612,42.79945398681708,42.0
43.03590332033218,43.45682194168051,44.17569995571395,43.0
45.02354428754047,45.82475188483395,45.523950290335065,44.0
45.20925792067545,46.99096629275526,45.51444736641771,45.0
46.51561256461748,46.77824437847991,47.681080216455136,46.0
47.234349268235185,48.306431235920584,47.95928568419888,47.0
48.44778821369069,49.100155674142435,49.070574070122674,48.0
49.04035849248943,50.35958922624649,50.80333036669512,49.0
50.637734919760355,51.30960653474416,50.789489857010054,50.0
52.71898738950205,52.99550397846254,51.89768300021566,51.0
52.79885793279235,53.06830992149286,52.89583811540463,52.0
53.819230318387724,53.204014696136085,53.12272869929689,53.0
55.6703910794932,55.562605535326604,54.196490415663504,54.0
56.74064309232512,55.38931501522117,55.67827297201356,55.0
56.258786195578466,57.81006776638838,57.41164947723231,56.0
57.23390207236541,57.059382545085725,57.78559221990746,57.0
59.84511690131117,58.433873555813676,58.70257538456156,58.0
60.868190688436286,60.97126470661391,59.00058316664449,59.0
61.84933195781402,61.21803839594947,61.91411966899396,60.0
61.61073650272207,61.24288976574307,62.351265207298006,61.0
62.34747939942454,62.26539035366185,62.90246491367482,62.0
63.771356419684714,63.359890771978606,63.76379258739809,63.0
65.88006927208063,64.12861952186972,64.32934285200999,64.0
65.0874451873308,66.48187992341167,65.88152706552573,65.0
66.30069572178095,67.13795194092206,66.48971223097412,66.0
68.13743970349049,68.16622687115617,68.64461402973662,67.0
68.35716234235014,68.38840482090082,69.19534255875891,68.0
69.95153298003102,69.34070119496874,69.39568281019181,69.0
71.96065976278706,71.11129885128655,70.33946219397681,70.0
72.23068430264581,71.83479078688408,71.93678508392381,71.0
72.0176080937772,72.90007144878278,72.18809081821534,72.0
73.78124693429662,74.2602525756966,74.27227652052656,73.0
75.91887182370104,74.42465905057031,75.23399125339056,74.0
76.81896001407436,75.44628586035557,76.8747550887501,75.0
76.59944178912026,76.62272777093268,77.68181280000779,76.0
77.51481134966492,78.16568225077059,77.6592199794809,77.0
79.45000852690659,78.94954054495845,78.78514655426915,78.0
80.21201518970236,79.95917200522307,79.15152224442276,79.0
80.51310991701756,80.6126914034765,80.4848975626894,80.0
81.84209039958434,82.5384037625869,81.48753069035727,81.0
83.86686413390423,82.29164224102624,82.37737869101143,82.0
83.69894256269502,83.2538769378906,83.67245596071221,83.0
84.21018973733185,84.21839316700087,84.10815974304587,84.0
85.39295649452256,86.48403474852694,86.87185722927931,85.0
86.05313789032915,87.74984866497138,87.06771364443684,86.0
88.46650368575322,87.89592542599846,87.82593705148686,87.0
89.43003533542165,89.28590503530414,89.00834466775268,88.0
90.07163799312997,89.36003300906037,89.99689986051706,89.0
90.01939540667843,90.68811232193987,90.86740398392344,90.0
91.74850074801687,91.91025929664569,92.31588383992823,91.0
93.50705306388302,92.27092031645907,93.48651339907002,92.0
93.81640129781249,93.62902388509625,93.21516464644114,93.0
94.69231217334337,94.95570624340434,94.43450684452513,94.0
95.9091250616046,95.51190098193595,96.98308237934567,95.0
97.38259414211333,96.97929619978967,97.8201620878427,96.0
97.0186770590299,98.5585087326054,97.48907359927931,97.0
99.00476719426652,98.68589093226487,98.37921389063081,98.0
100.26247681595217,100.29872063401235,100.77193531625247,99.0
0.07903671378062871,1.7571392170723767,1.7979444356909404,0.0
2.4027846767987686,1.8780368250341384,2.8923577962414866,1.0
3.279165993188805,3.4941625630557587,3.712415269391994,2.0
3.196167691146464,4.182688271941057,4.158285194035917,3.0
5.371381204624658,5.797877667897881,5.418509614009702,4.0
6.342556143625815,6.842963458371279,5.959728646629646,5.0
7.540098512830864,7.464243623544266,6.664908122658666,6.0
7.624773565520954,8.33478789354088,7.019840949945941,7.0
8.716066848834622,9.098852491796597,8.618337043707644,8.0
9.631606311315325,9.753187350080328,9.574289054342131,9.0
10.963044138462042,10.653215006225047,11.061377595339323,10.0
11.231428149430473,11.50894216694042,11.885473502134074,11.0
12.944253477752362,12.598880334058958,13.695481178747402,12.0
13.177260253940405,13.171264659545878,14.479773143038429,13.0
14.854289579961037,14.839172364241836,14.239345642799599,14.0
16.76648563981993,15.827683381664952,16.89746662372225,15.0
16.404698746476754,17.318121432949393,16.0405785534307,16.0
17.777681121503473,18.165532594969974,18.389496744639874,17.0
18.29605091094057,18.85783215573446,18.83154956822456,18.0
19.477114105084915,19.867683630725576,20.50402324365247,19.0
21.95928461405539,21.663373778518086,20.74123309516939,20.0
22.472206012820948,22.776644304812272,22.141200130200396,21.0
22.821082168490427,22.661331875675767,23.0793044183462,22.0
24.77922464715634,24.229405857524185,23.106968738380015,23.0
24.27942428266681,25.138243623064753,24.978054068321118,24.0
25.984472284978064,25.736106243423116,25.832769243213697,25.0
26.26791861921133,27.398201486134475,26.19500141147743,26.0
28.397467092575074,27.319052705924168,28.413619881580658,27.0
28.239276708459673,29.9809983463987,28.601212184625396,28.0
30.273980989302604,29.61070830157726,30.1784282814835,29.0
31.88057378595957,31.102891218623007,31.269915701723708,30.0
31.25239433122884,31.436222443993724,31.747150529433544,31.0
33.39992783763434,32.74890792909533,33.67319526911706,32.0
33.14997432969115,33.5727637216612,33.18917628541629,33.0
34.261095095471624,34.89546612818128,34.69278025400328,34.0
36.29418449849649,36.84733241158899,36.83241176601302,35.0
37.66364985054339,37.414326956710966,36.637024051282054,36.0
37.53073974002805,38.383956600088105,38.798646077042726,37.0
38.18614870958298,39.45278471026539,38.14606551699622,38.0
39.77394574590586,39.06357463564698,40.560238085381904,39.0
40.91330006961683,40.46211183272136,41.92027997610033,40.0
42.518291063704666,41.878977002230755,42.106426130411904,41.0
43.87983660441613,42.80431157815208,42.19178556546467,42.0
44.13566127741909,43.64659087331678,44.1962542573628,43.0
44.11733049221665,45.95412752560605,44.85193877484936,44.0
46.237346148159645,46.914556349423194,45.807771379081274,45.0
46.397200856974706,47.221968589613304,46.33941153761204,46.0
47.391832359949184,47.95155482379037,48.23056601306625,47.0
48.36462052080721,48.75450795788307,48.08803304429308,48.0
50.963205068484726,49.19164001538069,50.1566325979647,49.0
50.516163285412944,50.23670358699724,50.06781705706103,50.0
51.879013900262095,51.56152453460634,51.153470319841425,51.0
52.0768725893889,53.24040663838975,52.032759850828086,52.0
53.07881195326809,54.918740385862954,54.397503409102974,53.0
54.92218491450681,55.73336977519032,55.29277454486646,54.0
55.847790455996076,55.634274147202966,56.90282422563403,55.0
57.98963749243029,57.778011991715566,56.48353100352788,56.0
57.6486746879376,58.87927964168019,58.93428929844747,57.0
58.74132396353199,58.73737248051072,58.014764987739,58.0
60.717769272276904,60.81303904838058,60.4882394160999,59.0
60.564100736658425,61.61097522278025,60.434384019018964,60.0
61.596191857953585,62.643850003655174,61.38046173592175,61.0
62.833108210665486,63.90947896230169,62.564718995333195,62.0
64.51650668493856,63.348829998322124,64.02149347917297,63.0
65.9225566558985,64.29457836399793,65.30688976865682,64.0
66.75661409282355,66.39184448583369,66.72401114942207,65.0
67.22072060126811,66.81249444180352,66.26419958885256,66.0
68.14301785281273,67.07398736933341,67.88502083748735,67.0
69.75091923114515,69.80747580499508,69.82273022550537,68.0
69.40701389703527,69.76117428107631,69.16860484873474,69.0
70.44681928172344,70.11753512373933,71.15202272143026,70.0
71.84656852593127,71.95146623749801,72.11696610049935,71.0
73.22722567349442,72.33392008104495,72.96226196447667,72.0
74.72831177331555,74.90610075248543,73.33074578264929,73.0
75.94130854719981,74.75522171313759,74.92627955335213,74.0
76.91857631223809,76.20530979216892,75.3394897221677,75.0
77.86376756357024,77.65960944887546,76.7868982398503,76.0
78.48737785645581,78.6778694929633,78.87814928445374,77.0
78.3715546760487,79.89338483214911,79.3369780026075,78.0
80.28089761918335,80.80305891417214,79.06406311640659,79.0
80.87558672013672,81.56352838402202,80.98778280892655,80.0
81.3581934520378,82.87882094577174,81.44129786741563,81.0
82.83189783038917,83.72383385448093,83.25234389852376,82.0
83.9079802777845,83.79380583454926,84.6959895096684,83.0
85.80752746252155,85.22612414198981,84.92945237123655,84.0
85.15187154321299,85.75703482311937,85.37700290229299,85.0
87.21598097296427,86.47133945450967,86.59970455151607,86.0
87.18196625410478,88.96898068641848,88.81850631148461,87.0
89.00243557070998,89.08341578318137,88.75290459320087,88.0
90.40502518018651,90.76428439480951,90.30998972455515,89.0
91.27218548170383,90.90505877101475,90.1457796944606,90.0
92.36646643339216,92.61860693766363,91.00708998038463,91.0
93.09223302139398,92.71747651710366,93.17083769413115,92.0
94.94443574859449,94.37383921321994,93.65791465416746,93.0
94.57119811483221,94.07603083099528,94.45547288552905,94.0
96.94893624604511,96.54011953127,95.27796344015809,95.0
97.332106723213,97.04903906645664,97.04874359610174,96.0
97.02618363779531,97.44920491528106,98.2771966457387,97.0
98.93230270110385,98.12764989947804,98.60468493105869,98.0
100.89255434931789,99.92679710090164,100.82147595583095,99.0
1.5818025051270914,1.0253992724721652,0.8677552778956921,0.0
2.294421039728898,2.1820059881501974,1.306626954050385,1.0
2.5656402924190544,2.8618132684485325,3.6379249880098037,2.0
4.955669860575307,4.823558413467001,3.7223101173778295,3.0
4.564472900003495,4.00895845096561,5.20205811974495,4.0
6.897140328612591,6.654046401903914,6.5456976491021095,5.0
6.634615952872424,7.445913590112447,7.187323164876594,6.0
8.349912197457208,8.330135399099664,8.884682496326173,7.0
8.258743763737193,8.519282874103903,9.343138717167294,8.0
9.856248747648285,9.94010508100654,10.80577314015321,9.0
11.71236508487293,10.138317320751337,11.261757123819427,10.0
11.61165486729508,12.279817905909253,12.848095719340785,11.0
13.034992410138813,13.40706888573898,12.843627342372752,12.0
14.121082379811714,14.613726300222178,14.70349737406032,13.0
15.15036038605455,14.078557884385235,14.39345296101072,14.0
16.68182862630715,16.01700084118271,15.370896247895121,15.0
17.679301086905706,16.204679084804596,16.01538054802046,16.0
18.716512934430483,18.789616852120346,17.267795520121332,17.0
19.195388622026147,19.254527520157414,19.355349104720755,18.0
20.194955468768388,19.59782157894094,19.843790107632337,19.0
20.56003493743214,21.55961097710024,21.966348101987972,20.0
21.498444210802564,21.731499971697108,21.55750466059622,21.0
23.0708210952071,23.993466732754733,23.965315446325736,22.0
24.955027125957873,23.66678200143841,23.674305061561128,23.0
25.16609437228797,25.64535427553884,24.16058419865498,24.0
25.99213167808126,25.15983488033447,26.46948373330918,25.0
27.705179375011976,26.948803901941854,26.818756489539005,26.0
28.64630609995689,28.24206226110104,28.850693254624463,27.0
29.42898181215068,29.843693918074912,28.810083365962694,28.0
30.783457103334392,30.218810219559295,29.168027615138012,29.0
31.32101693569591,30.55066615991046,30.969438849779177,30.0
31.009435811823437,32.897793021766844,31.216035807925234,31.0
32.93412018473018,32.30770792426607,33.892927117014054,32.0
33.70961803655202,33.56084033747142,33.08586930704154,33.0
34.78843631784099,35.26601583277577,35.854756996031426,34.0
36.502295316821225,36.99238588432604,35.928744251747375,35.0
36.56978350150397,36.3604456196781,36.0834057659901,36.0
38.65464021003763,38.80652292875723,37.49124025471556,37.0
38.728376151126206,38.61636885956281,38.011299305512246,38.0
40.89370999364075,40.858436622989764,40.939536481472324,39.0
41.59966161715448,40.169573423723435,40.80974473134175,40.0
42.04601948339441,42.16796537573847,41.11989661598889,41.0
43.49617970056452,42.19202262382803,42.828235566820815,42.0
43.86698560498358,43.700951430684576,44.748744121304576,43.0
44.34602519111425,45.50647567348006,44.37582778601729,44.0
46.623947211434896,45.14899793479389,45.49286795417847,45.0
46.28986981940385,46.285648539984,46.81340279375638,46.0
47.960913682459136,48.41598965594651,47.571950001227066,47.0
48.07108597289233,49.94634670185129,48.8864683021056,48.0
49.379067475119264,49.49214320769735,50.04981417300318,49.0
51.06850334336303,51.9223210077962,51.25273780175197,50.0
52.67782106809976,52.04730571771425,52.79642352802459,51.0
52.22207541536607,53.65223283539598,53.881783767773776,52.0
53.02415957831474,53.36195705631852,53.905844707492165,53.0
54.586484084810785,54.24936136394421,54.87121758266613,54.0
56.10453726429843,56.65907030721897,56.89072530569842,55.0
56.80833883329737,57.89908338176968,57.2629143201089,56.0
